user_id,product_0,product_1,product_2,product_3,product_4,product_5,product_6,product_7,product_8,product_9,product_10,product_11,product_12,product_13,product_14,product_15,product_16,product_17,product_18,product_19
0,4,2,4,5,0,0,2,5,0,0,0,3,0,2,0,4,0,4,0,1
1,0,5,3,5,1,2,4,1,4,2,2,1,2,0,2,4,0,4,0,5
2,0,1,4,2,4,2,2,0,5,0,2,4,2,2,4,4,0,5,0,2
3,5,2,0,4,0,4,0,1,5,5,1,1,1,1,4,3,3,1,0,3
4,0,3,5,2,2,1,4,1,0,2,0,5,3,4,3,3,0,3,5,3
5,1,5,0,3,1,0,2,0,0,0,1,4,5,4,5,5,3,0,4,0
6,3,3,0,0,2,5,0,5,0,4,4,0,0,0,2,0,1,0,1,1
7,3,1,4,5,1,3,0,1,5,0,3,2,4,3,1,0,1,1,0,0
8,4,0,3,0,0,0,1,3,1,2,0,4,5,1,0,3,0,5,4,2
9,4,3,3,1,5,4,2,3,1,1,0,3,0,3,4,4,3,4,3,2
10,0,3,0,4,1,1,0,0,3,0,0,0,2,2,3,0,2,1,4,0
11,0,0,1,4,0,0,0,1,0,3,3,3,0,0,4,3,1,4,0,3
12,1,0,1,5,2,2,2,3,0,1,4,0,4,1,5,4,3,0,0,0
13,3,3,0,3,3,3,2,0,1,4,1,5,4,5,0,4,3,1,0,0
14,0,5,5,0,4,1,5,5,1,5,0,4,1,4,5,5,0,3,0,0
15,2,2,0,2,2,0,2,2,2,0,1,1,3,0,2,0,3,0,1,5
16,4,0,1,4,5,4,1,4,3,4,2,2,3,0,2,5,2,0,1,4
17,2,0,4,5,1,5,4,4,0,5,4,0,0,3,4,5,2,4,2,0
18,1,3,0,0,2,5,2,5,1,4,5,1,0,2,1,2,1,5,0,1
19,5,0,0,3,0,2,0,5,0,5,4,5,0,4,5,4,0,0,5,4
20,1,5,2,0,5,0,2,4,2,0,0,0,0,0,5,0,0,1,4,3
21,0,4,0,0,4,0,1,5,3,3,0,4,3,1,1,0,3,0,5,5
22,0,2,0,3,2,3,1,2,0,0,0,0,2,3,1,0,2,5,0,5
23,3,0,4,1,0,5,1,4,2,5,1,3,0,3,4,2,0,5,0,0
24,0,1,3,1,0,1,4,1,0,3,3,1,0,0,5,1,3,4,0,4
25,4,3,2,5,0,3,0,1,4,3,5,4,5,1,0,5,2,2,2,5
26,0,5,0,0,0,4,1,0,2,4,0,5,5,2,1,2,3,2,2,0
27,5,5,0,0,1,4,1,1,0,4,0,4,3,5,4,3,2,2,3,3
28,5,5,2,0,2,4,0,0,0,1,3,5,4,1,4,1,1,1,5,0
29,4,5,5,0,0,5,0,4,0,4,3,3,4,0,0,1,1,1,5,3
30,1,3,0,2,4,4,0,2,4,4,2,2,4,0,4,0,5,1,0,3
31,0,1,1,5,0,5,4,5,5,0,5,0,3,5,0,0,0,2,3,5
32,0,0,1,0,1,3,5,2,1,0,0,0,5,0,2,1,3,1,0,4
33,1,0,0,3,5,5,5,5,2,2,3,1,5,1,1,3,5,5,4,1
34,0,2,0,2,2,2,3,3,2,4,1,0,0,3,1,0,0,0,2,3
35,3,0,2,0,0,2,0,0,0,0,0,1,4,2,3,0,5,5,0,2
36,0,2,1,4,4,5,2,0,0,5,3,3,3,3,1,3,4,4,1,0
37,3,0,0,0,5,2,0,3,5,5,0,4,2,0,0,1,5,1,4,2
38,2,0,2,5,3,1,2,0,1,0,5,0,0,4,0,1,3,0,0,2
39,4,2,5,2,3,3,3,0,4,5,2,2,3,3,1,5,4,2,1,1
40,2,4,1,0,5,0,1,4,0,0,1,5,2,0,2,1,4,3,2,0
41,5,4,2,0,3,0,5,5,1,0,0,5,0,0,1,3,0,5,0,2
42,4,4,3,4,1,0,1,2,3,2,3,0,4,5,2,4,3,4,0,0
43,0,4,0,2,5,3,4,0,3,3,1,2,2,5,2,4,2,0,2,0
44,1,5,0,1,1,3,3,1,0,4,0,2,0,3,1,0,4,3,3,1
45,4,5,0,0,5,4,3,5,5,5,3,3,2,4,1,5,0,0,2,3
46,5,1,0,1,1,1,2,5,0,3,3,3,2,0,0,1,4,0,0,5
47,0,1,5,5,0,0,4,2,2,0,3,2,1,5,4,5,0,5,0,5
48,4,0,5,0,3,3,0,4,4,0,0,3,5,4,0,0,2,0,0,0
49,5,2,1,1,4,3,0,4,4,4,5,5,0,1,4,2,1,3,0,1
50,0,1,5,5,2,4,0,1,0,5,0,0,1,0,4,1,0,2,0,0
51,4,0,2,0,0,2,3,0,3,0,3,3,4,3,3,1,4,5,0,1
52,5,3,2,4,0,0,1,1,4,1,1,4,0,0,1,1,0,3,3,3
53,5,1,0,5,3,0,1,3,2,2,0,1,2,3,0,1,5,0,0,2
54,3,2,4,1,4,0,5,0,1,0,0,5,0,5,0,3,1,0,0,3
55,3,4,4,5,0,2,2,1,5,3,5,3,4,5,0,0,2,1,0,0
56,0,0,2,3,4,4,0,0,1,2,5,0,3,4,2,4,1,2,0,0
57,0,3,1,1,0,5,1,1,3,4,2,0,5,0,0,0,3,2,5,0
58,4,1,2,1,0,1,2,0,5,2,5,0,0,0,2,4,0,1,5,0
59,5,1,0,0,4,2,2,4,0,0,3,0,0,3,2,5,5,0,3,0
60,1,3,3,2,5,0,2,4,0,3,3,0,3,1,3,5,3,2,1,0
61,2,5,0,1,1,0,1,5,3,0,0,3,3,0,5,0,4,3,2,0
62,3,0,4,3,0,0,5,1,2,0,1,4,3,5,1,5,1,2,1,0
63,3,2,1,0,0,2,0,2,0,0,0,0,3,0,3,5,2,4,3,2
64,0,2,1,3,4,4,5,2,3,0,3,0,4,1,0,0,0,5,2,1
65,5,2,4,2,3,2,0,3,5,0,2,0,0,4,0,1,5,0,4,0
66,4,1,0,0,4,5,0,1,3,5,2,4,2,5,1,0,5,1,1,1
67,4,4,3,2,0,5,5,0,4,3,5,0,0,4,0,3,4,0,5,3
68,5,2,3,2,1,2,1,1,2,3,0,5,0,1,3,4,2,1,5,3
69,2,3,2,0,1,3,3,0,5,0,1,4,5,0,3,1,3,3,0,5
70,1,3,0,2,4,2,0,1,0,3,0,2,4,3,0,2,2,5,4,0
71,4,0,5,0,2,5,5,3,2,3,0,3,0,5,1,3,0,1,3,3
72,1,5,0,5,1,0,0,0,3,4,0,3,0,2,0,3,2,2,3,5
73,2,0,0,5,0,0,2,5,3,0,0,1,0,0,5,3,3,0,0,2
74,0,4,5,5,4,0,4,2,4,0,0,4,1,2,0,2,3,2,2,0
75,4,0,3,3,4,5,0,5,3,0,0,3,0,2,2,2,0,4,1,0
76,5,1,5,0,3,0,0,4,3,0,0,0,0,0,0,5,5,3,4,0
77,1,5,3,3,1,2,0,2,5,3,1,0,4,2,4,3,0,1,1,5
78,5,3,2,0,3,5,4,5,4,0,3,0,1,0,4,4,0,1,1,0
79,5,5,2,0,0,0,0,0,2,3,5,1,0,0,1,0,3,1,1,4
80,1,4,4,1,2,2,4,1,2,1,0,1,5,1,0,4,2,2,2,2
81,2,2,0,4,0,3,0,0,0,0,1,1,2,0,0,0,0,3,0,4
82,0,0,2,3,0,0,2,0,0,4,4,5,1,5,3,2,3,0,5,5
83,5,3,4,0,2,0,5,0,3,0,4,2,0,3,5,0,1,0,1,5
84,2,5,0,0,4,4,4,4,4,2,1,3,1,0,2,5,2,0,2,2
85,4,0,0,3,2,5,4,0,5,0,5,1,3,2,4,2,0,2,5,0
86,5,1,4,5,1,0,0,1,3,0,1,4,2,0,5,5,1,4,4,5
87,0,2,3,2,0,0,4,1,1,5,4,3,4,1,1,0,4,1,0,0
88,5,0,0,1,1,4,0,0,3,5,4,2,2,0,5,0,2,5,1,0
89,0,5,0,5,0,1,3,4,2,0,0,2,3,3,0,0,0,5,0,3
90,0,4,4,5,4,2,2,4,2,5,0,5,0,0,1,2,3,2,2,2
91,0,0,1,0,0,1,4,1,1,3,0,0,1,2,4,0,2,1,1,1
92,1,5,1,5,5,1,3,4,0,5,4,3,2,2,0,1,3,5,3,1
93,1,0,1,4,2,5,3,0,5,1,1,1,0,0,4,2,0,3,2,2
94,1,0,0,2,2,4,5,5,2,1,4,5,0,5,0,4,3,2,4,0
95,0,5,0,3,5,4,1,0,3,3,0,5,0,3,2,0,4,5,4,3
96,5,0,3,0,4,2,2,1,0,4,0,0,0,4,0,0,0,0,5,2
97,4,4,0,1,4,0,0,0,0,5,4,0,0,1,0,2,1,0,0,1
98,2,3,5,0,2,3,0,4,0,1,0,3,4,2,0,2,5,1,3,4
99,2,1,5,1,5,3,4,3,0,1,5,5,1,1,2,3,5,2,3,2
